OrderID,CustomerID,EmployeeID,OrderDate,ShipperID,CustomerName,Country,ShipperName,EmployeeName
10248,90,5,1996-07-04,3,Wilman Kala ,Finland ,Federal Shipping,Steven Buchanan
10249,81,6,1996-07-05,1,Tradição Hipermercados ,Brazil ,Speedy Express,Michael Suyama
10250,34,4,1996-07-08,2,Hanari Carnes ,Brazil ,United Package,Margaret Peacock
10251,84,3,1996-07-08,1,Victuailles en stock ,France ,Speedy Express,Janet Leverling
10252,76,4,1996-07-09,2,Suprêmes délices ,Belgium ,United Package,Margaret Peacock
10253,34,3,1996-07-10,2,Hanari Carnes ,Brazil ,United Package,Janet Leverling
10254,14,5,1996-07-11,2,Chop-suey Chinese ,Switzerland ,United Package,Steven Buchanan
10255,68,9,1996-07-12,3,Richter Supermarkt ,Switzerland ,Federal Shipping,Anne Dodsworth
10256,88,3,1996-07-15,2,Wellington Importadora ,Brazil ,United Package,Janet Leverling
10257,35,4,1996-07-16,3,HILARIÓN-Abastos ,Venezuela ,Federal Shipping,Margaret Peacock
10258,20,1,1996-07-17,1,Ernst Handel ,Austria ,Speedy Express,Nancy Davolio
10259,13,4,1996-07-18,3,Centro comercial Moctezuma ,Mexico ,Federal Shipping,Margaret Peacock
10260,55,4,1996-07-19,1,Old World Delicatessen ,USA ,Speedy Express,Margaret Peacock
10261,61,4,1996-07-19,2,Que Delícia ,Brazil ,United Package,Margaret Peacock
10262,65,8,1996-07-22,3,Rattlesnake Canyon Grocery ,USA ,Federal Shipping,Laura Callahan
10263,20,9,1996-07-23,3,Ernst Handel ,Austria ,Federal Shipping,Anne Dodsworth
10264,24,6,1996-07-24,3,Folk och fä HB ,Sweden ,Federal Shipping,Michael Suyama
10265,7,2,1996-07-25,1,Blondel père et fils ,France ,Speedy Express,Andrew Fuller
10266,87,3,1996-07-26,3,Wartian Herkku ,Finland ,Federal Shipping,Janet Leverling
10267,25,4,1996-07-29,1,Frankenversand ,Germany ,Speedy Express,Margaret Peacock
10268,33,8,1996-07-30,3,GROSELLA-Restaurante ,Venezuela ,Federal Shipping,Laura Callahan
